Instance	Generations	Cycle(0.75)	Cycle(0.5)	Cycle(0.25)	Cycle(5)	Cycle(4)	Cycle(3)	Swap	Insertion	Reversal	Scramble
1	100	1574290	1569936	1573758	1575054	1566473	1559769	1565163	1584448	1586700	1572027
1	1000	1537174	1518938	1529843	1550788	1539112	1528327	1517417	1576273	1569766	1550025
1	10000	1502671	1505144	1491380	1506268	1506474	1500033	1496913	1550804	1544005	1538538
1	100000	1489354	1498539	1491380	1494417	1488718	1495210	1496913	1550065	1544005	1528310
1	1000000	1482915	1497993	1491380	1486885	1482416	1495210	1496913	1550065	1544005	1524507
1	10000000	1482915	1489564	1491380	1486885	1482416	1495210	1496913	1550065	1544005	1521826
2	100	1535797	1539764	1529301	1545179	1535641	1548526	1541519	1558402	1556574	1557814
2	1000	1509725	1497932	1492906	1509973	1497237	1495659	1486854	1531746	1527206	1546542
2	10000	1482442	1473928	1472842	1476154	1483858	1469851	1467088	1521681	1505594	1504879
2	100000	1454885	1463710	1468421	1475041	1464393	1459479	1467088	1516460	1505594	1500875
2	1000000	1447952	1463194	1462877	1459425	1464307	1455368	1467088	1516460	1505594	1496515
2	10000000	1447320	1460157	1455302	1452515	1464307	1455368	1467088	1516460	1505594	1490591
3	100	1506196	1508167	1519785	1507205	1503863	1499360	1506272	1525073	1522236	1524091
3	1000	1470097	1467107	1467045	1470872	1465681	1467107	1464408	1506529	1498456	1488970
3	10000	1442144	1444961	1441956	1444763	1437305	1439576	1447906	1482038	1475184	1477897
3	100000	1429352	1429021	1439800	1432643	1434256	1427888	1447906	1482038	1475184	1469093
3	1000000	1429352	1425891	1439800	1422703	1422223	1427888	1447906	1482038	1475184	1461071
3	10000000	1428294	1425891	1439800	1422703	1422223	1427888	1447906	1482038	1475184	1453988
4	100	1550234	1551265	1553490	1550163	1545020	1554233	1535398	1571097	1569228	1573640
4	1000	1515596	1505735	1507435	1503739	1501686	1512677	1501104	1542101	1539532	1535374
4	10000	1482079	1489897	1486368	1482023	1487356	1486918	1476747	1520154	1522952	1521492
4	100000	1478033	1473622	1485025	1469912	1473730	1468104	1471390	1518664	1522952	1506714
4	1000000	1466105	1473099	1467810	1469912	1467369	1462825	1471390	1518664	1522952	1494641
4	10000000	1465285	1464200	1467810	1469105	1467369	1462825	1471390	1518664	1522952	1490531
5	100	1568360	1553527	1561258	1561592	1556618	1561314	1554384	1587006	1580350	1590208
5	1000	1526485	1521958	1514801	1529272	1517326	1526200	1517279	1561150	1549718	1554007
5	10000	1499057	1496046	1490874	1490514	1496822	1489342	1486447	1538588	1549718	1544796
5	100000	1487775	1494075	1488064	1486509	1477226	1485837	1486447	1533651	1549718	1526393
5	1000000	1485756	1473211	1488064	1482632	1474345	1480402	1486447	1533651	1549718	1515314
5	10000000	1477426	1473211	1486909	1482632	1474345	1480402	1486447	1533651	1549718	1508112
6	100	1542747	1534509	1519525	1531543	1540920	1525244	1542101	1560173	1550362	1549111
6	1000	1495326	1493792	1493467	1497892	1502480	1481278	1481645	1533843	1523735	1527631
6	10000	1472959	1461805	1466152	1472710	1473123	1463053	1467183	1512212	1511073	1503252
6	100000	1462029	1456620	1451537	1463453	1458882	1455815	1462070	1512212	1511073	1493464
6	1000000	1452507	1455249	1451537	1462954	1456408	1452789	1462070	1512212	1511073	1491578
6	10000000	1448038	1455249	1451537	1452386	1456408	1452789	1462070	1512212	1511073	1482595
7	100	1562608	1560563	1538750	1560823	1564054	1561108	1545521	1581339	1577371	1584835
7	1000	1529423	1515129	1515185	1514709	1518549	1518183	1517002	1558358	1552509	1554711
7	10000	1494670	1486136	1488371	1498190	1497144	1493479	1482622	1552106	1527287	1529805
7	100000	1484509	1482451	1481046	1464503	1482714	1478596	1478914	1552106	1527287	1515344
7	1000000	1469661	1475203	1471088	1463881	1482714	1478596	1478914	1552106	1527287	1514575
7	10000000	1461828	1475203	1471088	1462519	1478605	1478596	1478914	1552106	1527287	1509189
8	100	1542618	1561262	1542853	1559411	1554321	1562245	1545822	1570814	1569754	1567945
8	1000	1510387	1517642	1505275	1518694	1522943	1515495	1510047	1546989	1544776	1542120
8	10000	1492711	1483411	1493491	1501025	1485804	1489493	1483797	1531772	1526659	1529064
8	100000	1474995	1475568	1485949	1465396	1470685	1483656	1483797	1531772	1526659	1523124
8	1000000	1470167	1475354	1467344	1465396	1467431	1483656	1483797	1531772	1526659	1509332
8	10000000	1470167	1474066	1466664	1463923	1467431	1483656	1483797	1531772	1526659	1503981
9	100	1520634	1505762	1513708	1512410	1513481	1504580	1519650	1534491	1520977	1525738
9	1000	1476074	1481124	1471845	1481510	1476242	1456596	1470469	1512318	1512606	1507429
9	10000	1446567	1454255	1443886	1454236	1444556	1441187	1441904	1486662	1476594	1490918
9	100000	1438909	1436302	1436947	1436753	1428507	1441187	1434681	1483756	1476594	1475993
9	1000000	1436879	1436302	1433193	1436753	1423662	1433905	1434681	1483756	1476594	1472122
9	10000000	1421778	1436302	1433193	1424303	1423662	1433905	1434681	1483756	1476594	1462496
10	100	1532681	1510158	1525535	1515579	1530134	1515899	1513361	1543077	1540509	1537783
10	1000	1482867	1470703	1476835	1480977	1483533	1479973	1473208	1516083	1514467	1513033
10	10000	1462395	1445764	1443767	1455512	1453756	1450436	1450206	1508235	1492677	1497137
10	100000	1443860	1435017	1441617	1447050	1444114	1444995	1450206	1508235	1492677	1483323
10	1000000	1443860	1435017	1441617	1441814	1438126	1433887	1450206	1508235	1492677	1480466
10	10000000	1434905	1434683	1441617	1438144	1432954	1433887	1450206	1508235	1492677	1477798
11	100	1511210	1501971	1504388	1511137	1511352	1502981	1495106	1518366	1529746	1522879
11	1000	1484285	1467490	1456737	1471940	1472444	1465785	1448461	1498838	1508519	1495537
11	10000	1442682	1431074	1430024	1438679	1436979	1436554	1430726	1492642	1476458	1479059
11	100000	1429714	1419316	1424608	1419174	1421779	1428949	1430726	1492642	1476458	1474735
11	1000000	1423470	1419316	1424608	1415852	1420750	1421576	1430726	1492642	1476458	1459771
11	10000000	1423470	1411344	1424608	1415852	1417549	1421576	1430726	1492642	1476458	1448609
12	100	1540197	1528042	1538891	1540270	1539202	1539356	1533036	1562448	1567253	1551511
12	1000	1514393	1496425	1493140	1504249	1500284	1493249	1493018	1542772	1524706	1539377
12	10000	1479469	1471866	1465222	1473410	1473607	1465849	1459253	1530265	1506355	1512483
12	100000	1465054	1460224	1453455	1460062	1457307	1455119	1459253	1525502	1506355	1505173
12	1000000	1455828	1447808	1451224	1450396	1449395	1450886	1459253	1525502	1506355	1487258
12	10000000	1449956	1447808	1451224	1448250	1449395	1450886	1459253	1525502	1506355	1482607
13	100	1545525	1547843	1551317	1551201	1546918	1520734	1560445	1571857	1558029	1564653
13	1000	1513549	1514803	1508009	1506903	1509913	1500211	1506367	1552026	1525350	1531395
13	10000	1478437	1477453	1472425	1477987	1476664	1477605	1473394	1531467	1506652	1520140
13	100000	1465482	1465183	1466741	1471847	1460310	1462399	1473394	1531467	1506652	1498105
13	1000000	1465482	1465183	1466741	1467933	1460305	1462399	1473394	1531467	1506652	1498105
13	10000000	1456390	1464411	1466741	1467933	1460305	1462399	1473394	1531467	1506652	1491772
14	100	1476892	1484073	1478609	1482535	1484334	1466875	1485175	1501350	1502742	1499945
14	1000	1444532	1436597	1440052	1446055	1434472	1436639	1440095	1481281	1476423	1468490
14	10000	1409673	1411148	1412669	1406985	1398518	1414715	1403472	1452989	1452330	1447238
14	100000	1402373	1396318	1408490	1398040	1392272	1397846	1403472	1452989	1452330	1429893
14	1000000	1402373	1396318	1402661	1397899	1389990	1393862	1403472	1452989	1452330	1427621
14	10000000	1398401	1396318	1400295	1397899	1389990	1393862	1403472	1452989	1452330	1420534
15	100	1593624	1564842	1575976	1569047	1583984	1576600	1571567	1607623	1594169	1596943
15	1000	1536673	1539964	1529714	1541649	1541989	1527850	1527098	1591533	1568055	1579798
15	10000	1511001	1501308	1501952	1517153	1512933	1505055	1507785	1569220	1559738	1543446
15	100000	1501504	1500771	1499790	1500808	1500517	1498681	1496656	1569220	1559738	1534325
15	1000000	1501504	1496152	1499790	1495244	1494449	1493227	1496656	1569220	1559738	1529775
15	10000000	1491814	1496152	1499790	1490936	1494449	1493227	1496656	1569220	1559738	1525700
16	100	1518598	1518772	1514336	1513508	1514431	1519985	1506527	1545925	1534141	1536329
16	1000	1492290	1470230	1464939	1484306	1476776	1461867	1463209	1517550	1512217	1511189
16	10000	1447102	1439862	1449940	1448775	1451242	1444467	1438881	1494902	1488763	1482409
16	100000	1437126	1431402	1442749	1441682	1435378	1439059	1436227	1494902	1488763	1468992
16	1000000	1437126	1431402	1434719	1434245	1435378	1437161	1436227	1494902	1488763	1468212
16	10000000	1428882	1425011	1425791	1424412	1429899	1437161	1436227	1494902	1488763	1456353
17	100	1529191	1541135	1523716	1545419	1530237	1519214	1534957	1560118	1554262	1562866
17	1000	1504717	1498025	1491126	1496296	1495531	1493195	1490356	1538435	1527808	1526914
17	10000	1470440	1461382	1465462	1474522	1469041	1468426	1472120	1518367	1508123	1510643
17	100000	1458236	1453448	1459002	1459173	1456516	1460621	1472120	1518086	1508123	1500116
17	1000000	1442204	1453448	1455174	1440803	1456516	1450664	1472120	1518086	1508123	1485193
17	10000000	1442204	1447323	1455174	1440487	1449840	1450664	1472120	1518086	1508123	1480300
18	100	1562460	1568079	1580596	1572604	1567992	1554564	1577193	1600482	1589222	1603159
18	1000	1532348	1538525	1526677	1533122	1528893	1523392	1523599	1569078	1562738	1559570
18	10000	1508619	1501449	1505588	1511837	1509838	1506365	1504432	1562291	1545468	1541471
18	100000	1490209	1498005	1494920	1494667	1495051	1496882	1504432	1562291	1545468	1540383
18	1000000	1486418	1495215	1494920	1486433	1483599	1496882	1504432	1562291	1545468	1520067
18	10000000	1486418	1495215	1493552	1486433	1483599	1496882	1504432	1562291	1545468	1514773
19	100	1526540	1522185	1525963	1518624	1515346	1525459	1515422	1542892	1537542	1536156
19	1000	1491447	1478192	1471066	1479788	1487921	1478591	1476004	1517268	1508132	1510973
19	10000	1465459	1452695	1449030	1455978	1449505	1452251	1454158	1509532	1490914	1495649
19	100000	1444821	1446733	1447393	1440435	1443689	1434060	1454158	1509532	1490914	1486348
19	1000000	1444821	1431836	1432261	1434712	1433123	1434060	1454158	1509532	1490914	1481102
19	10000000	1444821	1431836	1432261	1433079	1431581	1434060	1454158	1509532	1490914	1473071
20	100	1504306	1509665	1510624	1513465	1494332	1506581	1508240	1531110	1519727	1517233
20	1000	1469102	1463729	1459375	1472233	1462049	1465319	1463857	1500173	1492479	1485138
20	10000	1439979	1434832	1430486	1441817	1433271	1433692	1441648	1484244	1482235	1470092
20	100000	1416726	1429632	1419295	1436426	1429629	1419063	1441648	1481195	1482235	1460840
20	1000000	1412346	1428547	1416738	1436426	1426985	1416820	1441648	1481195	1482235	1453841
20	10000000	1409860	1426464	1415263	1418113	1422108	1416820	1441648	1481195	1482235	1448868
21	100	1577461	1585821	1565899	1575057	1569538	1564549	1567977	1583440	1585616	1585460
21	1000	1545044	1527573	1525506	1536867	1529865	1531437	1526970	1556990	1565379	1559343
21	10000	1506771	1490271	1501865	1509622	1511323	1507193	1503796	1544266	1544634	1542551
21	100000	1500334	1490271	1494213	1497928	1505281	1492347	1503796	1544266	1538509	1526528
21	1000000	1491666	1485619	1494213	1497928	1486619	1488209	1503796	1544266	1538509	1520975
21	10000000	1491666	1485619	1494213	1497928	1484590	1488209	1503796	1544266	1538509	1520975
22	100	1529885	1534577	1529918	1528292	1523392	1533692	1514347	1545337	1546641	1547213
22	1000	1499217	1488100	1483698	1495188	1496656	1486657	1485773	1518392	1523520	1532103
22	10000	1470893	1448978	1460980	1465457	1463761	1459730	1451106	1512045	1499323	1508974
22	100000	1454587	1445794	1459465	1451647	1445313	1448619	1451106	1512045	1495023	1485902
22	1000000	1452367	1445794	1459465	1443741	1445313	1448619	1451106	1512045	1495023	1477457
22	10000000	1452367	1443701	1459465	1436193	1445313	1448619	1451106	1512045	1495023	1475572
